Check failed for (fp128): x = -6.276902121872406890448361479792446694e+00; diff = 1.534725424433578570403982422997363957e-33; -999/1000
Check failed for (fp128): x = -1.313185729200533573677384934210832228e+00; diff = 4.814824860968089632639944856462318296e-34; -209/1000
Check failed for (fp128): x = -1.269203432050276468338907926844919152e+00; diff = 5.657419211637505318351935206343223998e-34; -202/1000
Check failed for (fp128): x = -1.262920246743096881861982640078360058e+00; diff = 3.370377402677662742847961399523622807e-34; -201/1000
Check failed for (fp128): x = -1.256637061435917295385057353311801158e+00; diff = 2.697326998218374131487397776501134110e-34; -200/1000
Check failed for (fp128): x = -1.231504320207198949477356206245565169e+00; diff = 3.611118645726067224479958642346738722e-34; -196/1000
Check failed for (fp128): x = -1.225221134900019363000430919479006076e+00; diff = 6.500013562306921004063925556224129700e-34; -195/1000
Check failed for (fp128): x = -1.218937949592839776523505632712447175e+00; diff = 6.018531076210112040799931070577897870e-34; -194/1000
Check failed for (fp128): x = -1.212654764285660190046580345945888081e+00; diff = 3.611118645726067224479958642346738722e-34; -193/1000
Check failed for (fp128): x = -1.187522023056941844138879198879652093e+00; diff = 3.370377402677662742847961399523622807e-34; -189/1000
Check failed for (fp128): x = -1.174955652442582671185028625346534099e+00; diff = 4.333342374871280669375950370816086467e-34; -187/1000
Check failed for (fp128): x = -1.149822911213864325277327478280298110e+00; diff = 1.925929944387235853055977942584927319e-34; -183/1000
Check failed for (fp128): x = -1.143539725906684738800402191513739017e+00; diff = 2.888894916580853779583966913877390978e-34; -182/1000
Check failed for (fp128): x = -1.137256540599505152323476904747179923e+00; diff = 3.851859888774471706111955885169854637e-34; -181/1000
Check failed for (fp128): x = -1.130973355292325565846551617980621022e+00; diff = 2.888894916580853779583966913877390978e-34; -180/1000
Check failed for (fp128): x = -1.118406984677966392892701044447503028e+00; diff = 1.925929944387235853055977942584927319e-34; -178/1000
Check failed for (fp128): x = -1.093274243449248046984999897381267040e+00; diff = 4.814824860968089632639944856462318296e-34; -174/1000
Check failed for (fp128): x = -1.086991058142068460508074610614707946e+00; diff = 2.888894916580853779583966913877390978e-34; -173/1000
Check failed for (fp128): x = -1.080707872834888874031149323848148853e+00; diff = 1.925929944387235853055977942584927319e-34; -172/1000
Check failed for (fp128): x = -1.061858316913350114600373463548471958e+00; diff = 1.925929944387235853055977942584927319e-34; -169/1000
Check failed for (fp128): x = -1.055575131606170528123448176781912864e+00; diff = 1.925929944387235853055977942584927319e-34; -168/1000
Check failed for (fp128): x = -1.049291946298990941646522890015353964e+00; diff = 1.925929944387235853055977942584927319e-34; -167/1000
Check failed for (fp128): x = -1.043008760991811355169597603248794870e+00; diff = 2.888894916580853779583966913877390978e-34; -166/1000
Check failed for (fp128): x = -1.030442390377452182215747029715676876e+00; diff = 2.888894916580853779583966913877390978e-34; -164/1000
Check failed for (fp128): x = -1.005309649148733836308045882649440887e+00; diff = 1.925929944387235853055977942584927319e-34; -160/1000
Check failed for (fp128): x = -9.990264638415542498311205958828818904e-01; diff = 1.925929944387235853055977942584927319e-34; -159/1000
Check failed for (fp128): x = -9.927432785343746633541953091163227970e-01; diff = 1.925929944387235853055977942584927319e-34; -158/1000
Check failed for (fp128): x = -9.676105373056563174464941620500868085e-01; diff = 1.925929944387235853055977942584927319e-34; -154/1000
Check failed for (fp128): x = -9.424777960769379715387930149838508200e-01; diff = 3.851859888774471706111955885169854637e-34; -150/1000
Check failed for (fp128): x = -9.361946107697583850618677282172917266e-01; diff = 2.888894916580853779583966913877390978e-34; -149/1000
Check failed for (fp128): x = -9.299114254625787985849424414507329220e-01; diff = 1.925929944387235853055977942584927319e-34; -148/1000
Check failed for (fp128): x = -9.173450548482196256310918679176148315e-01; diff = 2.888894916580853779583966913877390978e-34; -146/1000
Check failed for (fp128): x = -9.110618695410400391541665811510557381e-01; diff = 2.888894916580853779583966913877390978e-34; -145/1000
Check failed for (fp128): x = -8.984954989266808662003160076179378401e-01; diff = 1.925929944387235853055977942584927319e-34; -143/1000
Check failed for (fp128): x = -8.922123136195012797233907208513787467e-01; diff = 1.925929944387235853055977942584927319e-34; -142/1000
Check failed for (fp128): x = -8.796459430051421067695401473182608488e-01; diff = 1.925929944387235853055977942584927319e-34; -140/1000
Check failed for (fp128): x = -8.670795723907829338156895737851427582e-01; diff = 1.925929944387235853055977942584927319e-34; -138/1000
Check failed for (fp128): x = -8.607963870836033473387642870185837611e-01; diff = 2.888894916580853779583966913877390978e-34; -137/1000
Check failed for (fp128): x = -8.482300164692441743849137134854657669e-01; diff = 3.851859888774471706111955885169854637e-34; -135/1000
Check failed for (fp128): x = -8.419468311620645879079884267189067698e-01; diff = 2.888894916580853779583966913877390978e-34; -134/1000
Check failed for (fp128): x = -8.356636458548850014310631399523476763e-01; diff = 2.888894916580853779583966913877390978e-34; -133/1000
Check failed for (fp128): x = -8.293804605477054149541378531857886792e-01; diff = 2.888894916580853779583966913877390978e-34; -132/1000
Check failed for (fp128): x = -8.230972752405258284772125664192297784e-01; diff = 3.851859888774471706111955885169854637e-34; -131/1000
Check failed for (fp128): x = -8.168140899333462420002872796526707813e-01; diff = 1.925929944387235853055977942584927319e-34; -130/1000
Check failed for (fp128): x = -8.042477193189870690464367061195526907e-01; diff = 4.814824860968089632639944856462318296e-34; -128/1000
Check failed for (fp128): x = -7.979645340118074825695114193529937899e-01; diff = 4.814824860968089632639944856462318296e-34; -127/1000
Check failed for (fp128): x = -7.916813487046278960925861325864346965e-01; diff = 2.888894916580853779583966913877390978e-34; -126/1000
Check failed for (fp128): x = -7.853981633974483096156608458198756994e-01; diff = 1.925929944387235853055977942584927319e-34; -125/1000
Check failed for (fp128): x = -7.791149780902687231387355590533167022e-01; diff = 4.814824860968089632639944856462318296e-34; -124/1000
Check failed for (fp128): x = -7.728317927830891366618102722867577051e-01; diff = 6.740754805355325485695922799047245615e-34; -123/1000
Check failed for (fp128): x = -7.539822368615503772310344119870806175e-01; diff = 1.925929944387235853055977942584927319e-34; -120/1000
Check failed for (fp128): x = -7.476990515543707907541091252205217166e-01; diff = 1.925929944387235853055977942584927319e-34; -119/1000
Check failed for (fp128): x = -7.414158662471912042771838384539626232e-01; diff = 4.814824860968089632639944856462318296e-34; -118/1000
Check failed for (fp128): x = -7.351326809400116178002585516874037224e-01; diff = 7.703719777548943412223911770339709274e-34; -117/1000
Check failed for (fp128): x = -7.288494956328320313233332649208446290e-01; diff = 3.851859888774471706111955885169854637e-34; -116/1000
Check failed for (fp128): x = -7.225663103256524448464079781542856319e-01; diff = 7.703719777548943412223911770339709274e-34; -115/1000
Check failed for (fp128): x = -7.162831250184728583694826913877266347e-01; diff = 3.370377402677662742847961399523622807e-34; -114/1000
Check failed for (fp128): x = -6.848671984825749259848562575549315528e-01; diff = 5.777789833161707559167933827754781956e-34; -109/1000
Check failed for (fp128): x = -6.785840131753953395079309707883726520e-01; diff = 5.296307347064898595903939342108550126e-34; -108/1000
Check failed for (fp128): x = -6.723008278682157530310056840218135586e-01; diff = 2.166671187435640334687975185408043233e-34; -107/1000
Check failed for (fp128): x = -6.660176425610361665540803972552545615e-01; diff = 3.370377402677662742847961399523622807e-34; -106/1000
Check failed for (fp128): x = -6.597344572538565800771551104886955644e-01; diff = 3.129636159629258261215964156700506893e-34; -105/1000
Check failed for (fp128): x = -6.471680866394974071233045369555775701e-01; diff = 2.768524295056651538767968292465833020e-34; -103/1000
Check failed for (fp128): x = -6.346017160251382341694539634224595759e-01; diff = 3.310192091915561622439962088817843829e-34; -101/1000
Check failed for (fp128): x = -6.283185307179586476925286766559005788e-01; diff = 2.021713903568475677104262511273055752e-34; -100/1000
Check failed for (fp128): x = -6.220353454107790612156033898893415816e-01; diff = 6.560198873069022124471924866929908679e-34; -99/1000
Check failed for (fp128): x = -6.157521601035994747386781031227825845e-01; diff = 7.222237291452134448959917284693477445e-34; -98/1000
Check failed for (fp128): x = -6.094689747964198882617528163562235874e-01; diff = 2.768524295056651538767968292465833020e-34; -97/1000
Check failed for (fp128): x = -6.031857894892403017848275295896644940e-01; diff = 4.333342374871280669375950370816086467e-34; -96/1000
Check failed for (fp128): x = -5.969026041820607153079022428231054969e-01; diff = 1.925929944387235853055977942584927319e-34; -95/1000
Check failed for (fp128): x = -5.906194188748811288309769560565464997e-01; diff = 3.611118645726067224479958642346738722e-34; -94/1000
Check failed for (fp128): x = -5.843362335677015423540516692899875026e-01; diff = 2.888894916580853779583966913877390978e-34; -93/1000
Check failed for (fp128): x = -5.780530482605219558771263825234285055e-01; diff = 4.333342374871280669375950370816086467e-34; -92/1000
Check failed for (fp128): x = -5.717698629533423694002010957568695084e-01; diff = 2.407412430484044816319972428231159148e-34; -91/1000
Check failed for (fp128): x = -5.654866776461627829232758089903105112e-01; diff = 1.059261469412979719180787868421710025e-33; -90/1000
Check failed for (fp128): x = -5.529203070318036099694252354571925170e-01; diff = 2.407412430484044816319972428231159148e-34; -88/1000
Check failed for (fp128): x = -5.466371217246240234924999486906335199e-01; diff = 4.333342374871280669375950370816086467e-34; -87/1000
Check failed for (fp128): x = -5.403539364174444370155746619240744265e-01; diff = 7.222237291452134448959917284693477445e-34; -86/1000
Check failed for (fp128): x = -5.340707511102648505386493751575155256e-01; diff = 9.148167235839370302015895227278404763e-34; -85/1000
Check failed for (fp128): x = -5.277875658030852640617240883909564322e-01; diff = 2.407412430484044816319972428231159148e-34; -84/1000
Check failed for (fp128): x = -5.215043804959056775847988016243974351e-01; diff = 2.888894916580853779583966913877390978e-34; -83/1000
Check failed for (fp128): x = -5.152211951887260911078735148578384380e-01; diff = 2.888894916580853779583966913877390978e-34; -82/1000
Check failed for (fp128): x = -5.089380098815465046309482280912794409e-01; diff = 5.777789833161707559167933827754781956e-34; -81/1000
Check failed for (fp128): x = -5.026548245743669181540229413247204437e-01; diff = 1.925929944387235853055977942584927319e-34; -80/1000
Check failed for (fp128): x = -4.963716392671873316770976545581613985e-01; diff = 3.851859888774471706111955885169854637e-34; -79/1000
Check failed for (fp128): x = -4.900884539600077452001723677916024495e-01; diff = 5.777789833161707559167933827754781956e-34; -78/1000
Check failed for (fp128): x = -4.838052686528281587232470810250434042e-01; diff = 1.925929944387235853055977942584927319e-34; -77/1000
Check failed for (fp128): x = -4.775220833456485722463217942584844553e-01; diff = 3.851859888774471706111955885169854637e-34; -76/1000
Check failed for (fp128): x = -4.712388980384689857693965074919254100e-01; diff = 2.888894916580853779583966913877390978e-34; -75/1000
Check failed for (fp128): x = -4.649557127312893992924712207253664610e-01; diff = 6.740754805355325485695922799047245615e-34; -74/1000
Check failed for (fp128): x = -4.586725274241098128155459339588074158e-01; diff = 2.888894916580853779583966913877390978e-34; -73/1000
Check failed for (fp128): x = -4.523893421169302263386206471922484186e-01; diff = 6.740754805355325485695922799047245615e-34; -72/1000
Check failed for (fp128): x = -4.461061568097506398616953604256893734e-01; diff = 1.059261469412979719180787868421710025e-33; -71/1000
Check failed for (fp128): x = -4.398229715025710533847700736591304244e-01; diff = 1.925929944387235853055977942584927319e-34; -70/1000
Check failed for (fp128): x = -4.335397861953914669078447868925713791e-01; diff = 1.059261469412979719180787868421710025e-33; -69/1000
Check failed for (fp128): x = -4.272566008882118804309195001260123338e-01; diff = 6.740754805355325485695922799047245615e-34; -68/1000
Check failed for (fp128): x = -4.209734155810322939539942133594533849e-01; diff = 2.888894916580853779583966913877390978e-34; -67/1000
