Check failed for (fp80): alpha = -6.28318530717958647703; beta = -1.57079632679489661926; diff = 1.08420217248550443401e-19; -1000/1000
Check failed for (fp80): alpha = 5.31557476987393015934; beta = 1.32889369246848253984; diff = 1.08420217248550443401e-19; 846/1000
Check failed for (fp80): alpha = 5.32185795518110974596; beta = 1.33046448879527743649; diff = 5.42101086242752217004e-20; 847/1000
Check failed for (fp80): alpha = 5.32814114048828933257; beta = 1.33203528512207233314; diff = 5.42101086242752217004e-20; 848/1000
Check failed for (fp80): alpha = 5.33442432579546891918; beta = 1.3336060814488672298; diff = 5.42101086242752217004e-20; 849/1000
Check failed for (fp80): alpha = 5.3407075111026485058; beta = 1.33517687777566212645; diff = 5.42101086242752217004e-20; 850/1000
Check failed for (fp80): alpha = 5.34699069640982809198; beta = 1.33674767410245702299; diff = 1.62630325872825665101e-19; 851/1000
Check failed for (fp80): alpha = 5.35327388171700767859; beta = 1.33831847042925191965; diff = 5.42101086242752217004e-20; 852/1000
Check failed for (fp80): alpha = 5.35955706702418726477; beta = 1.33988926675604681619; diff = 5.42101086242752217004e-20; 853/1000
Check failed for (fp80): alpha = 5.36584025233136685138; beta = 1.34146006308284171285; diff = 1.08420217248550443401e-19; 854/1000
Check failed for (fp80): alpha = 5.372123437638546438; beta = 1.3430308594096366095; diff = 5.42101086242752217004e-20; 855/1000
Check failed for (fp80): alpha = 5.37840662294572602418; beta = 1.34460165573643150604; diff = 1.62630325872825665101e-19; 856/1000
Check failed for (fp80): alpha = 5.38468980825290561079; beta = 1.3461724520632264027; diff = 5.42101086242752217004e-20; 857/1000
Check failed for (fp80): alpha = 5.39097299356008519741; beta = 1.34774324839002129935; diff = 1.62630325872825665101e-19; 858/1000
Check failed for (fp80): alpha = 5.39725617886726478359; beta = 1.3493140447168161959; diff = 5.42101086242752217004e-20; 859/1000
Check failed for (fp80): alpha = 5.4035393641744443702; beta = 1.35088484104361109255; diff = 5.42101086242752217004e-20; 860/1000
Check failed for (fp80): alpha = 5.40982254948162395638; beta = 1.35245563737040598909; diff = 1.62630325872825665101e-19; 861/1000
Check failed for (fp80): alpha = 5.41610573478880354299; beta = 1.35402643369720088575; diff = 5.42101086242752217004e-20; 862/1000
Check failed for (fp80): alpha = 5.42238892009598312961; beta = 1.3555972300239957824; diff = 2.16840434497100886801e-19; 863/1000
Check failed for (fp80): alpha = 5.42867210540316271622; beta = 1.35716802635079067905; diff = 5.42101086242752217004e-20; 864/1000
Check failed for (fp80): alpha = 5.43495529071034230283; beta = 1.35873882267758557571; diff = 1.62630325872825665101e-19; 865/1000
Check failed for (fp80): alpha = 5.44123847601752188901; beta = 1.36030961900438047225; diff = 1.08420217248550443401e-19; 866/1000
Check failed for (fp80): alpha = 5.44752166132470147563; beta = 1.36188041533117536891; diff = 5.42101086242752217004e-20; 867/1000
Check failed for (fp80): alpha = 5.45380484663188106224; beta = 1.36345121165797026556; diff = 1.08420217248550443401e-19; 868/1000
Check failed for (fp80): alpha = 5.46008803193906064842; beta = 1.36502200798476516211; diff = 5.42101086242752217004e-20; 869/1000
Check failed for (fp80): alpha = 5.46637121724624023503; beta = 1.36659280431156005876; diff = 2.16840434497100886801e-19; 870/1000
Check failed for (fp80): alpha = 5.47265440255341982165; beta = 1.36816360063835495541; diff = 5.42101086242752217004e-20; 871/1000
Check failed for (fp80): alpha = 5.47893758786059940783; beta = 1.36973439696514985196; diff = 1.08420217248550443401e-19; 872/1000
Check failed for (fp80): alpha = 5.48522077316777899444; beta = 1.37130519329194474861; diff = 5.42101086242752217004e-20; 873/1000
Check failed for (fp80): alpha = 5.49778714378213816723; beta = 1.37444678594553454181; diff = 2.16840434497100886801e-19; 875/1000
Check failed for (fp80): alpha = 5.50407032908931775385; beta = 1.37601758227232943846; diff = 5.42101086242752217004e-20; 876/1000
Check failed for (fp80): alpha = 5.51035351439649734046; beta = 1.37758837859912433512; diff = 2.16840434497100886801e-19; 877/1000
Check failed for (fp80): alpha = 5.51663669970367692708; beta = 1.37915917492591923177; diff = 5.42101086242752217004e-20; 878/1000
Check failed for (fp80): alpha = 5.52291988501085651326; beta = 1.38072997125271412831; diff = 1.08420217248550443401e-19; 879/1000
Check failed for (fp80): alpha = 5.52920307031803609987; beta = 1.38230076757950902497; diff = 5.42101086242752217004e-20; 880/1000
Check failed for (fp80): alpha = 5.53548625562521568648; beta = 1.38387156390630392162; diff = 1.62630325872825665101e-19; 881/1000
Check failed for (fp80): alpha = 5.54176944093239527266; beta = 1.38544236023309881817; diff = 2.16840434497100886801e-19; 882/1000
Check failed for (fp80): alpha = 5.54805262623957485928; beta = 1.38701315655989371482; diff = 5.42101086242752217004e-20; 883/1000
Check failed for (fp80): alpha = 5.55433581154675444589; beta = 1.38858395288668861147; diff = 1.62630325872825665101e-19; 884/1000
Check failed for (fp80): alpha = 5.56061899685393403207; beta = 1.39015474921348350802; diff = 5.42101086242752217004e-20; 885/1000
Check failed for (fp80): alpha = 5.56690218216111361868; beta = 1.39172554554027840467; diff = 1.08420217248550443401e-19; 886/1000
Check failed for (fp80): alpha = 5.57318536746829320486; beta = 1.39329634186707330122; diff = 1.62630325872825665101e-19; 887/1000
Check failed for (fp80): alpha = 5.58575173808265237809; beta = 1.39643793452066309452; diff = 1.62630325872825665101e-19; 889/1000
Check failed for (fp80): alpha = 5.59203492338983196427; beta = 1.39800873084745799107; diff = 1.35525271560688054251e-19; 890/1000
Check failed for (fp80): alpha = 5.59831810869701155088; beta = 1.39957952717425288772; diff = 1.08420217248550443401e-19; 891/1000
Check failed for (fp80): alpha = 5.6046012940041911375; beta = 1.40115032350104778437; diff = 1.35525271560688054251e-19; 892/1000
Check failed for (fp80): alpha = 5.61088447931137072411; beta = 1.40272111982784268103; diff = 1.08420217248550443401e-19; 893/1000
Check failed for (fp80): alpha = 5.61716766461855031073; beta = 1.40429191615463757768; diff = 8.13151629364128325506e-20; 894/1000
Check failed for (fp80): alpha = 5.62973403523290948352; beta = 1.40743350880822737088; diff = 1.35525271560688054251e-19; 896/1000
Check failed for (fp80): alpha = 5.64230040584726865631; beta = 1.41057510146181716408; diff = 1.35525271560688054251e-19; 898/1000
Check failed for (fp80): alpha = 5.64858359115444824293; beta = 1.41214589778861206073; diff = 8.13151629364128325506e-20; 899/1000
Check failed for (fp80): alpha = 5.65486677646162782911; beta = 1.41371669411540695728; diff = 5.42101086242752217004e-20; 900/1000
Check failed for (fp80): alpha = 5.66114996176880741572; beta = 1.41528749044220185393; diff = 2.16840434497100886801e-19; 901/1000
Check failed for (fp80): alpha = 5.67371633238316658851; beta = 1.41842908309579164713; diff = 8.13151629364128325506e-20; 903/1000
Check failed for (fp80): alpha = 5.67999951769034617513; beta = 1.41999987942258654378; diff = 1.08420217248550443401e-19; 904/1000
Check failed for (fp80): alpha = 5.68628270299752576174; beta = 1.42157067574938144044; diff = 1.08420217248550443401e-19; 905/1000
Check failed for (fp80): alpha = 5.69256588830470534835; beta = 1.42314147207617633709; diff = 1.08420217248550443401e-19; 906/1000
Check failed for (fp80): alpha = 5.69884907361188493497; beta = 1.42471226840297123374; diff = 8.13151629364128325506e-20; 907/1000
Check failed for (fp80): alpha = 5.70513225891906452115; beta = 1.42628306472976613029; diff = 1.62630325872825665101e-19; 908/1000
Check failed for (fp80): alpha = 5.71769862953342369438; beta = 1.42942465738335592359; diff = 2.43945488809238497652e-19; 910/1000
Check failed for (fp80): alpha = 5.72398181484060328056; beta = 1.43099545371015082014; diff = 8.13151629364128325506e-20; 911/1000
Check failed for (fp80): alpha = 5.73026500014778286717; beta = 1.43256625003694571679; diff = 8.13151629364128325506e-20; 912/1000
Check failed for (fp80): alpha = 5.73654818545496245335; beta = 1.43413704636374061334; diff = 2.16840434497100886801e-19; 913/1000
Check failed for (fp80): alpha = 5.74283137076214203996; beta = 1.43570784269053550999; diff = 5.42101086242752217004e-20; 914/1000
Check failed for (fp80): alpha = 5.74911455606932162658; beta = 1.43727863901733040664; diff = 1.89735380184963275951e-19; 915/1000
Check failed for (fp80): alpha = 5.75539774137650121276; beta = 1.43884943534412530319; diff = 8.13151629364128325506e-20; 916/1000
Check failed for (fp80): alpha = 5.76168092668368079937; beta = 1.44042023167092019984; diff = 1.08420217248550443401e-19; 917/1000
Check failed for (fp80): alpha = 5.76796411199086038555; beta = 1.44199102799771509639; diff = 1.89735380184963275951e-19; 918/1000
Check failed for (fp80): alpha = 5.78053048260521955878; beta = 1.44513262065130488969; diff = 1.89735380184963275951e-19; 920/1000
Check failed for (fp80): alpha = 5.793096853219578732; beta = 1.448274213304894683; diff = 1.89735380184963275951e-19; 922/1000
Check failed for (fp80): alpha = 5.8056632238339379048; beta = 1.4514158059584844762; diff = 1.08420217248550443401e-19; 924/1000
Check failed for (fp80): alpha = 5.81194640914111749141; beta = 1.45298660228527937285; diff = 1.08420217248550443401e-19; 925/1000
Check failed for (fp80): alpha = 5.8245127797554766642; beta = 1.45612819493886916605; diff = 2.16840434497100886801e-19; 927/1000
Check failed for (fp80): alpha = 5.837079150369835837; beta = 1.45926978759245895925; diff = 8.13151629364128325506e-20; 929/1000
Check failed for (fp80): alpha = 5.84336233567701542361; beta = 1.4608405839192538559; diff = 1.08420217248550443401e-19; 930/1000
Check failed for (fp80): alpha = 5.85592870629137459641; beta = 1.4639821765728436491; diff = 1.89735380184963275951e-19; 932/1000
Check failed for (fp80): alpha = 5.86849507690573376963; beta = 1.46712376922643344241; diff = 1.89735380184963275951e-19; 934/1000
Check failed for (fp80): alpha = 5.88106144752009294243; beta = 1.47026536188002323561; diff = 1.08420217248550443401e-19; 936/1000
Check failed for (fp80): alpha = 5.88734463282727252904; beta = 1.47183615820681813226; diff = 1.08420217248550443401e-19; 937/1000
Check failed for (fp80): alpha = 5.89362781813445211565; beta = 1.47340695453361302891; diff = 1.08420217248550443401e-19; 938/1000
Check failed for (fp80): alpha = 5.89991100344163170183; beta = 1.47497775086040792546; diff = 2.16840434497100886801e-19; 939/1000
Check failed for (fp80): alpha = 5.91247737405599087506; beta = 1.47811934351399771877; diff = 1.89735380184963275951e-19; 941/1000
Check failed for (fp80): alpha = 5.91876055936317046124; beta = 1.47969013984079261531; diff = 1.08420217248550443401e-19; 942/1000
Check failed for (fp80): alpha = 5.92504374467035004785; beta = 1.48126093616758751196; diff = 8.13151629364128325506e-20; 943/1000
Check failed for (fp80): alpha = 5.93132692997752963447; beta = 1.48283173249438240862; diff = 1.08420217248550443401e-19; 944/1000
Check failed for (fp80): alpha = 5.94389330059188880726; beta = 1.48597332514797220182; diff = 1.89735380184963275951e-19; 946/1000
Check failed for (fp80): alpha = 5.95017648589906839344; beta = 1.48754412147476709836; diff = 1.08420217248550443401e-19; 947/1000
Check failed for (fp80): alpha = 5.95645967120624798006; beta = 1.48911491780156199501; diff = 1.21972744404619248826e-19; 948/1000
Check failed for (fp80): alpha = 5.96274285651342756667; beta = 1.49068571412835689167; diff = 1.35525271560688054251e-19; 949/1000
Check failed for (fp80): alpha = 5.96902604182060715328; beta = 1.49225651045515178832; diff = 1.35525271560688054251e-19; 950/1000
Check failed for (fp80): alpha = 5.9753092271277867399; beta = 1.49382730678194668497; diff = 8.13151629364128325506e-20; 951/1000
Check failed for (fp80): alpha = 5.98787559774214591269; beta = 1.49696889943553647817; diff = 2.03287907341032081376e-19; 953/1000
Check failed for (fp80): alpha = 6.00044196835650508548; beta = 1.50011049208912627137; diff = 9.48676900924816379757e-20; 955/1000
Check failed for (fp80): alpha = 6.0067251536636846721; beta = 1.50168128841592116802; diff = 9.48676900924816379757e-20; 956/1000
Check failed for (fp80): alpha = 6.01300833897086425871; beta = 1.50325208474271606468; diff = 1.21972744404619248826e-19; 957/1000
Check failed for (fp80): alpha = 6.01929152427804384489; beta = 1.50482288106951096122; diff = 2.03287907341032081376e-19; 958/1000
Check failed for (fp80): alpha = 6.03185789489240301768; beta = 1.50796447372310075442; diff = 1.08420217248550443401e-19; 960/1000
Check failed for (fp80): alpha = 6.0381410801995826043; beta = 1.50953527004989565107; diff = 1.21972744404619248826e-19; 961/1000
Check failed for (fp80): alpha = 6.04442426550676219091; beta = 1.51110606637669054773; diff = 1.08420217248550443401e-19; 962/1000
Check failed for (fp80): alpha = 6.05070745081394177709; beta = 1.51267686270348544427; diff = 2.30392961653169692227e-19; 963/1000
Check failed for (fp80): alpha = 6.06327382142830095032; beta = 1.51581845535707523758; diff = 2.16840434497100886801e-19; 965/1000
Check failed for (fp80): alpha = 6.07584019204266012355; beta = 1.51896004801066503089; diff = 2.03287907341032081376e-19; 967/1000
Check failed for (fp80): alpha = 6.08212337734983970973; beta = 1.52053084433745992743; diff = 1.08420217248550443401e-19; 968/1000
Check failed for (fp80): alpha = 6.08840656265701929634; beta = 1.52210164066425482408; diff = 9.48676900924816379757e-20; 969/1000
Check failed for (fp80): alpha = 6.09468974796419888295; beta = 1.52367243699104972074; diff = 1.08420217248550443401e-19; 970/1000
Check failed for (fp80): alpha = 6.10725611857855805575; beta = 1.52681402964463951394; diff = 2.03287907341032081376e-19; 972/1000
Check failed for (fp80): alpha = 6.11353930388573764193; beta = 1.52838482597143441048; diff = 1.08420217248550443401e-19; 973/1000
Check failed for (fp80): alpha = 6.11982248919291722854; beta = 1.52995562229822930714; diff = 1.08420217248550443401e-19; 974/1000
Check failed for (fp80): alpha = 6.12610567450009681515; beta = 1.53152641862502420379; diff = 1.01643953670516040688e-19; 975/1000
Check failed for (fp80): alpha = 6.13867204511445598795; beta = 1.53466801127861399699; diff = 2.23616698075135289514e-19; 977/1000
Check failed for (fp80): alpha = 6.15123841572881516118; beta = 1.53780960393220379029; diff = 2.30392961653169692227e-19; 979/1000
Check failed for (fp80): alpha = 6.16380478634317433397; beta = 1.54095119658579358349; diff = 1.08420217248550443401e-19; 981/1000
Check failed for (fp80): alpha = 6.17008797165035392058; beta = 1.54252199291258848015; diff = 1.08420217248550443401e-19; 982/1000
Check failed for (fp80): alpha = 6.1763711569575335072; beta = 1.5440927892393833768; diff = 1.08420217248550443401e-19; 983/1000
Check failed for (fp80): alpha = 6.18265434226471309338; beta = 1.54566358556617827334; diff = 2.16840434497100886801e-19; 984/1000
Check failed for (fp80): alpha = 6.19522071287907226617; beta = 1.54880517821976806654; diff = 1.01643953670516040688e-19; 986/1000
Check failed for (fp80): alpha = 6.20150389818625185278; beta = 1.5503759745465629632; diff = 1.08420217248550443401e-19; 987/1000
Check failed for (fp80): alpha = 6.2077870834934314394; beta = 1.55194677087335785985; diff = 1.08420217248550443401e-19; 988/1000
Check failed for (fp80): alpha = 6.21407026880061102558; beta = 1.55351756720015275639; diff = 2.13452302708083685445e-19; 989/1000
Check failed for (fp80): alpha = 6.22663663941497019837; beta = 1.55665915985374254959; diff = 1.08420217248550443401e-19; 991/1000
Check failed for (fp80): alpha = 6.23291982472214978498; beta = 1.55822995618053744625; diff = 1.08420217248550443401e-19; 992/1000
Check failed for (fp80): alpha = 6.2392030100293293716; beta = 1.5598007525073323429; diff = 1.05032085459533242044e-19; 993/1000
Check failed for (fp80): alpha = 6.24548619533650895821; beta = 1.56137154883412723955; diff = 1.10114283143059044079e-19; 994/1000
Check failed for (fp80): alpha = 6.25176938064368854482; beta = 1.56294234516092213621; diff = 1.11808349037567644757e-19; 995/1000
Check failed for (fp80): alpha = 6.25805256595086813144; beta = 1.56451314148771703286; diff = 1.08420217248550443401e-19; 996/1000
Check failed for (fp80): alpha = 6.27061893656522730423; beta = 1.56765473414130682606; diff = 2.16840434497100886801e-19; 998/1000
Check failed for (fp80): alpha = 6.27690212187240689041; beta = 1.5692255304681017226; diff = 1.07573184301296143062e-19; 999/1000
Check failed for (fp80): alpha = 6.28318530717958647703; beta = 1.57079632679489661926; diff = 1.08420217248550443401e-19; 1000/1000
Epsilon (fp80): 5.42100999999999999994e-20
Failed: 1022; OK: 979
